DX_type,Infection_DX
ICD10,L02.511 Cutaneous abscess of right hand
ICD10,L02.512 Cutaneous abscess of left hand
ICD10,L02.519 Cutaneous abscess of unspecified hand
ICD10,L03.113 Cellulitis of right upper limb
ICD10,L03.114 Cellulitis of left upper limb
ICD10,L03.119 Cellulitis of unspecified part of limb
ICD10,L03.123 Acute lymphangitis of right upper limb
ICD10,L03.124 Acute lymphangitis of left upper limb
ICD10,L03.129 Acute lymphangitis of unspecified part of limb
ICD10,L02.31 Cutaneous abscess of buttock
ICD10,L03.317 Cellulitis of buttock
ICD10,L03.327 Acute lymphangitis of buttock
ICD10,L02.415 Cutaneous abscess of right lower limb
ICD10,L02.416 Cutaneous abscess of left lower limb
ICD10,"L02.419 Cutaneous abscess of limb, unspecified"
ICD10,L03.115 Cellulitis of right lower limb
ICD10,L03.116 Cellulitis of left lower limb
ICD10,L03.119 Cellulitis of unspecified part of limb
ICD10,L03.125 Acute lymphangitis of right lower limb
ICD10,L03.126 Acute lymphangitis of left lower limb
ICD10,L03.129 Acute lymphangitis of unspecified part of limb
ICD10,L02.611 Cutaneous abscess of right foot
ICD10,L02.612 Cutaneous abscess of left foot
ICD10,L02.619 Cutaneous abscess of unspecified foot
ICD10,L03.115 Cellulitis of right lower limb
ICD10,L03.116 Cellulitis of left lower limb
ICD10,L03.119 Cellulitis of unspecified part of limb
ICD10,L03.125 Acute lymphangitis of right lower limb
ICD10,L03.126 Acute lymphangitis of left lower limb
ICD10,L03.129 Acute lymphangitis of unspecified part of limb
ICD10,"L02.811 Cutaneous abscess of head [any part, except face]"
ICD10,L02.818 Cutaneous abscess of other sites
ICD10,"L03.811 Cellulitis of head [any part, except face]"
ICD10,L03.818 Cellulitis of other sites
ICD10,"L03.891 Acute lymphangitis of head [any part, except face]"
ICD10,L03.898 Acute lymphangitis of other sites
ICD10,"L02.91 Cutaneous abscess, unspecified"
ICD10,"L03.90 Cellulitis, unspecified"
ICD10,"L03.91 Acute lymphangitis, unspecified"
ICD10,L98.3 Eosinophilic cellulitis [Wells]
ICD10,"L04.0 Acute lymphadenitis of face, head and neck"
ICD10,L04.1 Acute lymphadenitis of trunk
ICD10,L04.2 Acute lymphadenitis of upper limb
ICD10,L04.3 Acute lymphadenitis of lower limb
ICD10,L04.8 Acute lymphadenitis of other sites
ICD10,"L04.9 Acute lymphadenitis, unspecified"
ICD10,L08.0 Pyoderma
ICD10,L88 Pyoderma gangrenosum
ICD10,L08.81 Pyoderma vegetans
ICD10,L08.89 Other specified local infections of the skin and subcutaneous tissue
ICD10,L92.8 Other granulomatous disorders of the skin and subcutaneous tissue
ICD10,L98.0 Pyogenic granuloma
ICD10,B78.1 Cutaneous strongyloidiasis
ICD10,E83.2 Disorders of zinc metabolism
ICD10,L08.82 Omphalitis not of newborn
ICD10,L08.89 Other specified local infections of the skin and subcutaneous tissue
ICD10,"L08.9 Local infection of the skin and subcutaneous tissue, unspecified"
ICD10,"M00.00 Staphylococcal arthritis, unspecified joint"
ICD10,"M00.10 Pneumococcal arthritis, unspecified joint"
ICD10,"M00.20 Other streptococcal arthritis, unspecified joint"
ICD10,"M00.80 Arthritis due to other bacteria, unspecified joint"
ICD10,"M00.9 Pyogenic arthritis, unspecified"
ICD10,"M00.011 Staphylococcal arthritis, right shoulder"
ICD10,"M00.012 Staphylococcal arthritis, left shoulder"
ICD10,"M00.019 Staphylococcal arthritis, unspecified shoulder"
ICD10,"M00.111 Pneumococcal arthritis, right shoulder"
ICD10,"M00.112 Pneumococcal arthritis, left shoulder"
ICD10,"M00.119 Pneumococcal arthritis, unspecified shoulder"
ICD10,"M00.211 Other streptococcal arthritis, right shoulder"
ICD10,"M00.212 Other streptococcal arthritis, left shoulder"
ICD10,"M00.219 Other streptococcal arthritis, unspecified shoulder"
ICD10,"M00.811 Arthritis due to other bacteria, right shoulder"
ICD10,"M00.812 Arthritis due to other bacteria, left shoulder"
ICD10,"M00.819 Arthritis due to other bacteria, unspecified shoulder"
ICD10,"M00.021 Staphylococcal arthritis, right elbow"
ICD10,"M00.022 Staphylococcal arthritis, left elbow"
ICD10,"M00.029 Staphylococcal arthritis, unspecified elbow"
ICD10,"M00.121 Pneumococcal arthritis, right elbow"
ICD10,"M00.122 Pneumococcal arthritis, left elbow"
ICD10,"M00.129 Pneumococcal arthritis, unspecified elbow"
ICD10,"M00.221 Other streptococcal arthritis, right elbow"
ICD10,"M00.222 Other streptococcal arthritis, left elbow"
ICD10,"M00.229 Other streptococcal arthritis, unspecified elbow"
ICD10,"M00.821 Arthritis due to other bacteria, right elbow"
ICD10,"M00.822 Arthritis due to other bacteria, left elbow"
ICD10,"M00.829 Arthritis due to other bacteria, unspecified elbow"
ICD10,"M00.031 Staphylococcal arthritis, right wrist"
ICD10,"M00.032 Staphylococcal arthritis, left wrist"
ICD10,"M00.039 Staphylococcal arthritis, unspecified wrist"
ICD10,"M00.131 Pneumococcal arthritis, right wrist"
ICD10,"M00.132 Pneumococcal arthritis, left wrist"
ICD10,"M00.139 Pneumococcal arthritis, unspecified wrist"
ICD10,"M00.231 Other streptococcal arthritis, right wrist"
ICD10,"M00.232 Other streptococcal arthritis, left wrist"
ICD10,"M00.239 Other streptococcal arthritis, unspecified wrist"
ICD10,"M00.831 Arthritis due to other bacteria, right wrist"
ICD10,"M00.832 Arthritis due to other bacteria, left wrist"
ICD10,"M00.839 Arthritis due to other bacteria, unspecified wrist"
ICD10,"M00.041 Staphylococcal arthritis, right hand"
ICD10,"M00.042 Staphylococcal arthritis, left hand"
ICD10,"M00.049 Staphylococcal arthritis, unspecified hand"
ICD10,"M00.141 Pneumococcal arthritis, right hand"
ICD10,"M00.142 Pneumococcal arthritis, left hand"
ICD10,"M00.149 Pneumococcal arthritis, unspecified hand"
ICD10,"M00.241 Other streptococcal arthritis, right hand"
ICD10,"M00.242 Other streptococcal arthritis, left hand"
ICD10,"M00.249 Other streptococcal arthritis, unspecified hand"
ICD10,"M00.841 Arthritis due to other bacteria, right hand"
ICD10,"M00.842 Arthritis due to other bacteria, left hand"
ICD10,"M00.849 Arthritis due to other bacteria, unspecified hand"
ICD10,"M00.051 Staphylococcal arthritis, right hip"
ICD10,"M00.052 Staphylococcal arthritis, left hip"
ICD10,"M00.059 Staphylococcal arthritis, unspecified hip"
ICD10,"M00.151 Pneumococcal arthritis, right hip"
ICD10,"M00.152 Pneumococcal arthritis, left hip"
ICD10,"M00.159 Pneumococcal arthritis, unspecified hip"
ICD10,"M00.251 Other streptococcal arthritis, right hip"
ICD10,"M00.252 Other streptococcal arthritis, left hip"
ICD10,"M00.259 Other streptococcal arthritis, unspecified hip"
ICD10,"M00.851 Arthritis due to other bacteria, right hip"
ICD10,"M00.852 Arthritis due to other bacteria, left hip"
ICD10,"M00.859 Arthritis due to other bacteria, unspecified hip"
ICD10,"M00.061 Staphylococcal arthritis, right knee"
ICD10,"M00.062 Staphylococcal arthritis, left knee"
ICD10,"M00.069 Staphylococcal arthritis, unspecified knee"
ICD10,"M00.161 Pneumococcal arthritis, right knee"
ICD10,"M00.162 Pneumococcal arthritis, left knee"
ICD10,"M00.169 Pneumococcal arthritis, unspecified knee"
ICD10,"M00.261 Other streptococcal arthritis, right knee"
ICD10,"M00.262 Other streptococcal arthritis, left knee"
ICD10,"M00.269 Other streptococcal arthritis, unspecified knee"
ICD10,"M00.861 Arthritis due to other bacteria, right knee"
ICD10,"M00.862 Arthritis due to other bacteria, left knee"
ICD10,"M00.869 Arthritis due to other bacteria, unspecified knee"
ICD10,"M00.071 Staphylococcal arthritis, right ankle and foot"
ICD10,"M00.072 Staphylococcal arthritis, left ankle and foot"
ICD10,"M00.079 Staphylococcal arthritis, unspecified ankle and foot"
ICD10,"M00.171 Pneumococcal arthritis, right ankle and foot"
ICD10,"M00.172 Pneumococcal arthritis, left ankle and foot"
ICD10,"M00.179 Pneumococcal arthritis, unspecified ankle and foot"
ICD10,"M00.271 Other streptococcal arthritis, right ankle and foot"
ICD10,"M00.272 Other streptococcal arthritis, left ankle and foot"
ICD10,"M00.279 Other streptococcal arthritis, unspecified ankle and foot"
ICD10,"M00.871 Arthritis due to other bacteria, right ankle and foot"
ICD10,"M00.872 Arthritis due to other bacteria, left ankle and foot"
ICD10,"M00.879 Arthritis due to other bacteria, unspecified ankle and foot"
ICD10,"M00.08 Staphylococcal arthritis, vertebrae"
ICD10,M00.09 Staphylococcal polyarthritis
ICD10,"M00.18 Pneumococcal arthritis, vertebrae"
ICD10,"M00.28 Other streptococcal arthritis, vertebrae"
ICD10,"M00.88 Arthritis due to other bacteria, vertebrae"
ICD10,M00.09 Staphylococcal polyarthritis
ICD10,M00.19 Pneumococcal polyarthritis
ICD10,M00.29 Other streptococcal polyarthritis
ICD10,M00.89 Polyarthritis due to other bacteria
ICD10,"M02.30 Reiter's disease, unspecified site"
ICD10,"M02.311 Reiter's disease, right shoulder"
ICD10,"M02.312 Reiter's disease, left shoulder"
ICD10,"M02.319 Reiter's disease, unspecified shoulder"
ICD10,"M02.321 Reiter's disease, right elbow"
ICD10,"M02.322 Reiter's disease, left elbow"
ICD10,"M02.329 Reiter's disease, unspecified elbow"
ICD10,"M02.331 Reiter's disease, right wrist"
ICD10,"M02.332 Reiter's disease, left wrist"
ICD10,"M02.339 Reiter's disease, unspecified wrist"
ICD10,"M02.341 Reiter's disease, right hand"
ICD10,"M02.342 Reiter's disease, left hand"
ICD10,"M02.349 Reiter's disease, unspecified hand"
ICD10,"M02.351 Reiter's disease, right hip"
ICD10,"M02.352 Reiter's disease, left hip"
ICD10,"M02.359 Reiter's disease, unspecified hip"
ICD10,"M02.361 Reiter's disease, right knee"
ICD10,"M02.362 Reiter's disease, left knee"
ICD10,"M02.369 Reiter's disease, unspecified knee"
ICD10,"M02.371 Reiter's disease, right ankle and foot"
ICD10,"M02.372 Reiter's disease, left ankle and foot"
ICD10,"M02.379 Reiter's disease, unspecified ankle and foot"
ICD10,"M02.38 Reiter's disease, vertebrae"
ICD10,"M02.39 Reiter's disease, multiple sites"
ICD10,M35.2 Behçet's disease
ICD10,M35.2 Behçet's disease
ICD10,M35.2 Behçet's disease
ICD10,M35.2 Behçet's disease
ICD10,M35.2 Behçet's disease
ICD10,M35.2 Behçet's disease
ICD10,M35.2 Behçet's disease
ICD10,M35.2 Behçet's disease
ICD10,M35.2 Behçet's disease
ICD10,M35.2 Behçet's disease
ICD10,"M02.10 Postdysenteric arthropathy, unspecified site"
ICD10,"M02.111 Postdysenteric arthropathy, right shoulder"
ICD10,"M02.112 Postdysenteric arthropathy, left shoulder"
ICD10,"M02.119 Postdysenteric arthropathy, unspecified shoulder"
ICD10,"M02.121 Postdysenteric arthropathy, right elbow"
ICD10,"M02.122 Postdysenteric arthropathy, left elbow"
ICD10,"M02.129 Postdysenteric arthropathy, unspecified elbow"
ICD10,"M02.131 Postdysenteric arthropathy, right wrist"
ICD10,"M02.132 Postdysenteric arthropathy, left wrist"
ICD10,"M02.139 Postdysenteric arthropathy, unspecified wrist"
ICD10,"M02.141 Postdysenteric arthropathy, right hand"
ICD10,"M02.142 Postdysenteric arthropathy, left hand"
ICD10,"M02.149 Postdysenteric arthropathy, unspecified hand"
ICD10,"M02.151 Postdysenteric arthropathy, right hip"
ICD10,"M02.152 Postdysenteric arthropathy, left hip"
ICD10,"M02.159 Postdysenteric arthropathy, unspecified hip"
ICD10,"M02.161 Postdysenteric arthropathy, right knee"
ICD10,"M02.162 Postdysenteric arthropathy, left knee"
ICD10,"M02.169 Postdysenteric arthropathy, unspecified knee"
ICD10,"M02.171 Postdysenteric arthropathy, right ankle and foot"
ICD10,"M02.172 Postdysenteric arthropathy, left ankle and foot"
ICD10,"M02.179 Postdysenteric arthropathy, unspecified ankle and foot"
ICD10,"M02.18 Postdysenteric arthropathy, vertebrae"
ICD10,"M02.19 Postdysenteric arthropathy, multiple sites"
ICD10,M01.X0 Direct infection of unspecified joint in infectious and parasitic diseases classified elsewhere
ICD10,"M02.80 Other reactive arthropathies, unspecified site"
ICD10,M01.X11 Direct infection of right shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X12 Direct infection of left shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X19 Direct infection of unspecified shoulder in infectious and parasitic diseases classified elsewhere
ICD10,"M02.811 Other reactive arthropathies, right shoulder"
ICD10,"M02.812 Other reactive arthropathies, left shoulder"
ICD10,"M02.819 Other reactive arthropathies, unspecified shoulder"
ICD10,M01.X21 Direct infection of right elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X22 Direct infection of left elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X29 Direct infection of unspecified elbow in infectious and parasitic diseases classified elsewhere
ICD10,"M02.821 Other reactive arthropathies, right elbow"
ICD10,"M02.822 Other reactive arthropathies, left elbow"
ICD10,"M02.829 Other reactive arthropathies, unspecified elbow"
ICD10,M01.X31 Direct infection of right wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X32 Direct infection of left wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X39 Direct infection of unspecified wrist in infectious and parasitic diseases classified elsewhere
ICD10,"M02.831 Other reactive arthropathies, right wrist"
ICD10,"M02.832 Other reactive arthropathies, left wrist"
ICD10,"M02.839 Other reactive arthropathies, unspecified wrist"
ICD10,M01.X41 Direct infection of right hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X42 Direct infection of left hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X49 Direct infection of unspecified hand in infectious and parasitic diseases classified elsewhere
ICD10,"M02.841 Other reactive arthropathies, right hand"
ICD10,"M02.842 Other reactive arthropathies, left hand"
ICD10,"M02.849 Other reactive arthropathies, unspecified hand"
ICD10,A18.02 Tuberculous arthritis of other joints
ICD10,M01.X51 Direct infection of right hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X52 Direct infection of left hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X59 Direct infection of unspecified hip in infectious and parasitic diseases classified elsewhere
ICD10,"M02.851 Other reactive arthropathies, right hip"
ICD10,"M02.852 Other reactive arthropathies, left hip"
ICD10,"M02.859 Other reactive arthropathies, unspecified hip"
ICD10,A18.02 Tuberculous arthritis of other joints
ICD10,M01.X61 Direct infection of right knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X62 Direct infection of left knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X69 Direct infection of unspecified knee in infectious and parasitic diseases classified elsewhere
ICD10,"M02.861 Other reactive arthropathies, right knee"
ICD10,"M02.862 Other reactive arthropathies, left knee"
ICD10,"M02.869 Other reactive arthropathies, unspecified knee"
ICD10,M01.X71 Direct infection of right ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X72 Direct infection of left ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X79 Direct infection of unspecified ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,"M02.871 Other reactive arthropathies, right ankle and foot"
ICD10,"M02.872 Other reactive arthropathies, left ankle and foot"
ICD10,"M02.879 Other reactive arthropathies, unspecified ankle and foot"
ICD10,A18.01 Tuberculosis of spine
ICD10,A18.02 Tuberculous arthritis of other joints
ICD10,M01.X8 Direct infection of vertebrae in infectious and parasitic diseases classified elsewhere
ICD10,"M02.88 Other reactive arthropathies, vertebrae"
ICD10,M01.X9 Direct infection of multiple joints in infectious and parasitic diseases classified elsewhere
ICD10,"M02.89 Other reactive arthropathies, multiple sites"
ICD10,M01.X0 Direct infection of unspecified joint in infectious and parasitic diseases classified elsewhere
ICD10,"M02.80 Other reactive arthropathies, unspecified site"
ICD10,M01.X11 Direct infection of right shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X12 Direct infection of left shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X19 Direct infection of unspecified shoulder in infectious and parasitic diseases classified elsewhere
ICD10,"M02.811 Other reactive arthropathies, right shoulder"
ICD10,"M02.812 Other reactive arthropathies, left shoulder"
ICD10,"M02.819 Other reactive arthropathies, unspecified shoulder"
ICD10,M01.X21 Direct infection of right elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X22 Direct infection of left elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X29 Direct infection of unspecified elbow in infectious and parasitic diseases classified elsewhere
ICD10,"M02.821 Other reactive arthropathies, right elbow"
ICD10,"M02.822 Other reactive arthropathies, left elbow"
ICD10,"M02.829 Other reactive arthropathies, unspecified elbow"
ICD10,M01.X31 Direct infection of right wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X32 Direct infection of left wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X39 Direct infection of unspecified wrist in infectious and parasitic diseases classified elsewhere
ICD10,"M02.831 Other reactive arthropathies, right wrist"
ICD10,"M02.832 Other reactive arthropathies, left wrist"
ICD10,"M02.839 Other reactive arthropathies, unspecified wrist"
ICD10,M01.X41 Direct infection of right hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X42 Direct infection of left hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X49 Direct infection of unspecified hand in infectious and parasitic diseases classified elsewhere
ICD10,"M02.841 Other reactive arthropathies, right hand"
ICD10,"M02.842 Other reactive arthropathies, left hand"
ICD10,"M02.849 Other reactive arthropathies, unspecified hand"
ICD10,M01.X51 Direct infection of right hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X52 Direct infection of left hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X59 Direct infection of unspecified hip in infectious and parasitic diseases classified elsewhere
ICD10,"M02.851 Other reactive arthropathies, right hip"
ICD10,"M02.852 Other reactive arthropathies, left hip"
ICD10,"M02.859 Other reactive arthropathies, unspecified hip"
ICD10,M01.X61 Direct infection of right knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X62 Direct infection of left knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X69 Direct infection of unspecified knee in infectious and parasitic diseases classified elsewhere
ICD10,"M02.861 Other reactive arthropathies, right knee"
ICD10,"M02.862 Other reactive arthropathies, left knee"
ICD10,"M02.869 Other reactive arthropathies, unspecified knee"
ICD10,M01.X71 Direct infection of right ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X72 Direct infection of left ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X79 Direct infection of unspecified ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,"M02.871 Other reactive arthropathies, right ankle and foot"
ICD10,"M02.872 Other reactive arthropathies, left ankle and foot"
ICD10,"M02.879 Other reactive arthropathies, unspecified ankle and foot"
ICD10,M01.X8 Direct infection of vertebrae in infectious and parasitic diseases classified elsewhere
ICD10,"M02.88 Other reactive arthropathies, vertebrae"
ICD10,M01.X9 Direct infection of multiple joints in infectious and parasitic diseases classified elsewhere
ICD10,"M02.89 Other reactive arthropathies, multiple sites"
ICD10,M01.X0 Direct infection of unspecified joint in infectious and parasitic diseases classified elsewhere
ICD10,M01.X11 Direct infection of right shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X12 Direct infection of left shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X19 Direct infection of unspecified shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X21 Direct infection of right elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X22 Direct infection of left elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X29 Direct infection of unspecified elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X31 Direct infection of right wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X32 Direct infection of left wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X39 Direct infection of unspecified wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X41 Direct infection of right hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X42 Direct infection of left hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X49 Direct infection of unspecified hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X51 Direct infection of right hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X52 Direct infection of left hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X59 Direct infection of unspecified hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X61 Direct infection of right knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X62 Direct infection of left knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X69 Direct infection of unspecified knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X71 Direct infection of right ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X72 Direct infection of left ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X79 Direct infection of unspecified ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X8 Direct infection of vertebrae in infectious and parasitic diseases classified elsewhere
ICD10,M01.X9 Direct infection of multiple joints in infectious and parasitic diseases classified elsewhere
ICD10,M01.X0 Direct infection of unspecified joint in infectious and parasitic diseases classified elsewhere
ICD10,M01.X11 Direct infection of right shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X12 Direct infection of left shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X19 Direct infection of unspecified shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X21 Direct infection of right elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X22 Direct infection of left elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X29 Direct infection of unspecified elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X31 Direct infection of right wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X32 Direct infection of left wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X39 Direct infection of unspecified wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X41 Direct infection of right hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X42 Direct infection of left hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X49 Direct infection of unspecified hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X51 Direct infection of right hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X52 Direct infection of left hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X59 Direct infection of unspecified hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X61 Direct infection of right knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X62 Direct infection of left knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X69 Direct infection of unspecified knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X71 Direct infection of right ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X72 Direct infection of left ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X79 Direct infection of unspecified ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X8 Direct infection of vertebrae in infectious and parasitic diseases classified elsewhere
ICD10,M01.X9 Direct infection of multiple joints in infectious and parasitic diseases classified elsewhere
ICD10,M01.X0 Direct infection of unspecified joint in infectious and parasitic diseases classified elsewhere
ICD10,"M02.80 Other reactive arthropathies, unspecified site"
ICD10,M01.X11 Direct infection of right shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X12 Direct infection of left shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X19 Direct infection of unspecified shoulder in infectious and parasitic diseases classified elsewhere
ICD10,"M02.811 Other reactive arthropathies, right shoulder"
ICD10,"M02.812 Other reactive arthropathies, left shoulder"
ICD10,"M02.819 Other reactive arthropathies, unspecified shoulder"
ICD10,M01.X21 Direct infection of right elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X22 Direct infection of left elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X29 Direct infection of unspecified elbow in infectious and parasitic diseases classified elsewhere
ICD10,"M02.821 Other reactive arthropathies, right elbow"
ICD10,"M02.822 Other reactive arthropathies, left elbow"
ICD10,"M02.829 Other reactive arthropathies, unspecified elbow"
ICD10,M01.X31 Direct infection of right wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X32 Direct infection of left wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X39 Direct infection of unspecified wrist in infectious and parasitic diseases classified elsewhere
ICD10,"M02.831 Other reactive arthropathies, right wrist"
ICD10,"M02.832 Other reactive arthropathies, left wrist"
ICD10,"M02.839 Other reactive arthropathies, unspecified wrist"
ICD10,M01.X41 Direct infection of right hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X42 Direct infection of left hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X49 Direct infection of unspecified hand in infectious and parasitic diseases classified elsewhere
ICD10,"M02.841 Other reactive arthropathies, right hand"
ICD10,"M02.842 Other reactive arthropathies, left hand"
ICD10,"M02.849 Other reactive arthropathies, unspecified hand"
ICD10,M01.X51 Direct infection of right hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X52 Direct infection of left hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X59 Direct infection of unspecified hip in infectious and parasitic diseases classified elsewhere
ICD10,"M02.851 Other reactive arthropathies, right hip"
ICD10,"M02.852 Other reactive arthropathies, left hip"
ICD10,"M02.859 Other reactive arthropathies, unspecified hip"
ICD10,M01.X61 Direct infection of right knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X62 Direct infection of left knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X69 Direct infection of unspecified knee in infectious and parasitic diseases classified elsewhere
ICD10,"M02.861 Other reactive arthropathies, right knee"
ICD10,"M02.862 Other reactive arthropathies, left knee"
ICD10,"M02.869 Other reactive arthropathies, unspecified knee"
ICD10,M01.X71 Direct infection of right ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X72 Direct infection of left ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X79 Direct infection of unspecified ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,"M02.871 Other reactive arthropathies, right ankle and foot"
ICD10,"M02.872 Other reactive arthropathies, left ankle and foot"
ICD10,"M02.879 Other reactive arthropathies, unspecified ankle and foot"
ICD10,M01.X8 Direct infection of vertebrae in infectious and parasitic diseases classified elsewhere
ICD10,"M02.88 Other reactive arthropathies, vertebrae"
ICD10,M01.X9 Direct infection of multiple joints in infectious and parasitic diseases classified elsewhere
ICD10,"M02.89 Other reactive arthropathies, multiple sites"
ICD10,M01.X0 Direct infection of unspecified joint in infectious and parasitic diseases classified elsewhere
ICD10,M01.X19 Direct infection of unspecified shoulder in infectious and parasitic diseases classified elsewhere
ICD10,M01.X29 Direct infection of unspecified elbow in infectious and parasitic diseases classified elsewhere
ICD10,M01.X39 Direct infection of unspecified wrist in infectious and parasitic diseases classified elsewhere
ICD10,M01.X49 Direct infection of unspecified hand in infectious and parasitic diseases classified elsewhere
ICD10,M01.X59 Direct infection of unspecified hip in infectious and parasitic diseases classified elsewhere
ICD10,M01.X69 Direct infection of unspecified knee in infectious and parasitic diseases classified elsewhere
ICD10,M01.X79 Direct infection of unspecified ankle and foot in infectious and parasitic diseases classified elsewhere
ICD10,M01.X8 Direct infection of vertebrae in infectious and parasitic diseases classified elsewhere
ICD10,M01.X9 Direct infection of multiple joints in infectious and parasitic diseases classified elsewhere
ICD10,"M86.00 Acute hematogenous osteomyelitis, unspecified site"
ICD10,"M86.10 Other acute osteomyelitis, unspecified site"
ICD10,"M86.20 Subacute osteomyelitis, unspecified site"
ICD10,"M86.011 Acute hematogenous osteomyelitis, right shoulder"
ICD10,"M86.012 Acute hematogenous osteomyelitis, left shoulder"
ICD10,"M86.019 Acute hematogenous osteomyelitis, unspecified shoulder"
ICD10,"M86.111 Other acute osteomyelitis, right shoulder"
ICD10,"M86.112 Other acute osteomyelitis, left shoulder"
ICD10,"M86.119 Other acute osteomyelitis, unspecified shoulder"
ICD10,"M86.211 Subacute osteomyelitis, right shoulder"
